threads,n,time_sec,gflop,gflop_s,memory_mb 
1,200,0.003292,0.016,4.8603,0.92
1,400,0.020501,0.128,6.2434,3.66
1,800,0.158355,1.024,6.4665,14.65
1,1200,0.637477,3.456,5.4214,32.96
1,1600,2.298798,8.192,3.5636,58.59
1,2000,4.365627,16.000,3.6650,91.55
2,200,0.002134,0.016,7.4973,0.92
2,400,0.011072,0.128,11.5611,3.66
2,800,0.084691,1.024,12.0910,14.65
2,1200,0.379337,3.456,9.1106,32.96
2,1600,0.971730,8.192,8.4303,58.59
2,2000,2.327491,16.000,6.8744,91.55
4,200,0.001790,0.016,8.9385,0.92
4,400,0.006996,0.128,18.2962,3.66
4,800,0.046508,1.024,22.0178,14.65
4,1200,0.199125,3.456,17.3559,32.96
4,1600,0.578441,8.192,14.1622,58.59
4,2000,1.285943,16.000,12.4422,91.55
8,200,0.001746,0.016,9.1633,0.92
8,400,0.006621,0.128,19.3330,3.66
8,800,0.032482,1.024,31.5254,14.65
8,1200,0.125955,3.456,27.4384,32.96
8,1600,0.328186,8.192,24.9615,58.59
8,2000,0.745663,16.000,21.4574,91.55
