n,cores,time_sec,gflop,gflop_s,memory_mb 
200,1,0.003143,0.016,5.0902,0.92
200,2,0.001699,0.016,9.4195,0.92
200,4,0.001386,0.016,11.5415,0.92
200,8,0.001799,0.016,8.8933,0.92
400,1,0.021074,0.128,6.0737,3.66
400,2,0.014524,0.128,8.8132,3.66
400,4,0.009140,0.128,14.0045,3.66
400,8,0.006390,0.128,20.0307,3.66
800,1,0.170495,1.024,6.0060,14.65
800,2,0.103671,1.024,9.8774,14.65
800,4,0.063060,1.024,16.2386,14.65
800,8,0.070957,1.024,14.4314,14.65
1200,1,0.588409,3.456,5.8735,32.96
1200,2,0.468627,3.456,7.3747,32.96
1200,4,0.297665,3.456,11.6104,32.96
1200,8,0.270165,3.456,12.7922,32.96
1600,1,2.013608,8.192,4.0683,58.59
1600,2,1.217348,8.192,6.7294,58.59
1600,4,0.774044,8.192,10.5834,58.59
1600,8,0.668952,8.192,12.2460,58.59
2000,1,4.784525,16.000,3.3441,91.55
2000,2,2.581575,16.000,6.1978,91.55
2000,4,1.560017,16.000,10.2563,91.55
2000,8,1.319584,16.000,12.1250,91.55
